                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.7938,                 11.968,                 1.4447,                0.57321,                0.01818,                0.02126,                0.00682,                 1.7569,                 18.354,                 1.3056,                  4e-05,                  4e-05,                  4e-05
                      2,                 1.9351,                 13.257,                 1.6018,                0.63228,                0.01818,                0.00539,                0.00185,                 1.8896,                 15.043,                 1.3166,             8.8218e-05,             8.8218e-05,             8.8218e-05
                      3,                 1.6529,                 4.8147,                 1.3515,                0.33922,                0.30909,                0.14243,                0.06947,                 1.6103,                 17.832,                 1.3251,             0.00013446,             0.00013446,             0.00013446
                      4,                 1.5272,                 3.4778,                 1.3103,                0.64136,                0.15909,                0.25682,                0.14915,                 1.4029,                 7.4744,                 1.2626,             0.00017871,             0.00017871,             0.00017871
                      5,                 1.4297,                  3.032,                 1.2667,                0.36114,                0.40909,                0.23817,                0.14588,                 1.3263,                  5.462,                 1.1934,             0.00022099,             0.00022099,             0.00022099
                      6,                 1.2387,                 2.4057,                 1.1454,                0.38932,                0.54983,                0.43595,                0.32861,                  1.193,                 5.3973,                 1.1241,             0.00026129,             0.00026129,             0.00026129
                      7,                 1.2573,                 2.1977,                 1.1368,                0.70856,                0.47273,                0.48124,                0.39401,                 1.2208,                 3.3958,                 1.0851,             0.00029961,             0.00029961,             0.00029961
                      8,                 1.2498,                 1.8368,                 1.1037,                0.80558,                0.54545,                0.71767,                0.51027,                 1.3074,                 2.8703,                  1.136,             0.00033595,             0.00033595,             0.00033595
                      9,                 1.1654,                 1.8071,                 1.0641,                0.58413,                0.83845,                0.78349,                0.52667,                 1.3516,                 2.5073,                 1.1903,              0.0003703,              0.0003703,              0.0003703
                     10,                 1.0482,                 1.5057,                 1.0538,                0.74476,                0.59922,                0.73086,                0.47619,                 1.3772,                 2.3029,                 1.1479,             0.00040268,             0.00040268,             0.00040268
                     11,                 1.1127,                 1.4289,                 1.0456,                0.81207,                0.66364,                 0.7993,                0.55085,                 1.3072,                 1.9995,                 1.0966,             0.00043308,             0.00043308,             0.00043308
                     12,                 1.1108,                  1.275,                 1.0546,                 0.5814,                0.85835,                0.77261,                0.48541,                 1.2525,                 1.9627,                  1.102,              0.0004615,              0.0004615,              0.0004615
                     13,                  1.039,                 1.1483,                 1.0297,                0.63313,                0.85489,                0.77651,                0.49125,                 1.2419,                 1.9323,                  1.111,             0.00048794,             0.00048794,             0.00048794
                     14,                 1.0415,                 1.1791,                 1.0595,                0.82699,                0.85524,                 0.8707,                0.51606,                 1.2915,                 1.5665,                 1.1418,             0.00051239,             0.00051239,             0.00051239
                     15,                 1.0861,                 1.0803,                 1.0128,                0.79743,                0.86364,                0.89184,                 0.5317,                 1.3098,                 1.8915,                 1.1596,             0.00053487,             0.00053487,             0.00053487
                     16,                0.98102,                0.99706,                 1.0017,                0.80501,                0.86364,                0.89163,                0.56579,                 1.1677,                 1.6307,                 1.0977,             0.00055537,             0.00055537,             0.00055537
