                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.1328,                 5.7968,                 2.4693,                      0,                      0,                      0,                      0,                  2.615,                 5.7172,                  3.006,                  4e-05,                  4e-05,                  4e-05
                      2,                 3.0002,                 5.5339,                 2.2871,                      0,                      0,                      0,                      0,                 2.4572,                 5.7493,                 3.0926,             8.8218e-05,             8.8218e-05,             8.8218e-05
                      3,                 2.5239,                 5.0007,                 2.0911,                      0,                      0,                      0,                      0,                 2.6002,                  5.719,                 3.1332,             0.00013446,             0.00013446,             0.00013446
                      4,                 2.4335,                 4.6165,                  1.857,                      0,                      0,                      0,                      0,                 2.7768,                 5.6597,                 3.1267,             0.00017871,             0.00017871,             0.00017871
                      5,                 2.2644,                 4.2538,                 1.7404,                      0,                      0,                      0,                      0,                 2.9761,                 5.6499,                 3.1306,             0.00022099,             0.00022099,             0.00022099
                      6,                 2.3665,                 3.8463,                 1.6646,                      0,                      0,                      0,                      0,                 3.0441,                 5.6516,                 3.1347,             0.00026129,             0.00026129,             0.00026129
                      7,                 2.1038,                 3.5087,                 1.5824,                      0,                      0,                      0,                      0,                 3.0265,                 5.6054,                 3.0584,             0.00029961,             0.00029961,             0.00029961
                      8,                  1.984,                 3.2468,                 1.4564,                      0,                      0,                      0,                      0,                 2.9026,                 5.6182,                 2.9401,             0.00033595,             0.00033595,             0.00033595
                      9,                 1.8548,                 3.3469,                 1.4439,                      0,                      0,                      0,                      0,                 2.5821,                 5.4407,                 2.6784,              0.0003703,              0.0003703,              0.0003703
                     10,                 1.7444,                 2.9512,                 1.3624,                      0,                      0,                      0,                      0,                 2.3869,                 5.2722,                   2.52,             0.00040268,             0.00040268,             0.00040268
                     11,                 1.7512,                 2.7951,                 1.3322,                0.00085,                0.07273,                0.04726,                0.02734,                 2.2698,                 5.0299,                 2.3158,             0.00043308,             0.00043308,             0.00043308
                     12,                 1.7541,                 2.6907,                  1.296,                0.00486,                0.19545,                0.12203,                0.06172,                  2.059,                 4.6898,                 2.0241,              0.0004615,              0.0004615,              0.0004615
                     13,                 1.5898,                 2.4445,                  1.232,                0.00523,                   0.25,                0.13761,                0.06754,                 1.9651,                 4.4166,                 1.8709,             0.00048794,             0.00048794,             0.00048794
                     14,                 1.6225,                 2.7224,                 1.2745,                0.12963,                0.17727,                 0.1626,                0.08589,                 1.8753,                 4.1413,                 1.6602,             0.00051239,             0.00051239,             0.00051239
                     15,                 1.6945,                  2.481,                 1.2603,                      1,                 0.0805,                0.19673,                0.12138,                 1.7007,                  3.823,                 1.4308,             0.00053487,             0.00053487,             0.00053487
                     16,                 1.6351,                 2.4808,                 1.3109,                    0.6,                0.10223,                0.22644,                0.14449,                 1.6231,                 3.6486,                 1.3358,             0.00055537,             0.00055537,             0.00055537
                     17,                 1.5473,                 2.4341,                 1.2092,                0.42271,                0.25909,                 0.3971,                0.21027,                 1.5007,                 3.2371,                 1.1893,             0.00057389,             0.00057389,             0.00057389
                     18,                 1.5799,                 2.2158,                 1.2395,                0.49995,                0.37646,                0.42749,                0.24479,                  1.419,                 3.0777,                 1.1296,             0.00059043,             0.00059043,             0.00059043
                     19,                 1.4571,                 2.3431,                 1.2003,                0.43178,                0.41334,                0.40492,                0.28145,                 1.3545,                  2.896,                 1.1041,             0.00060498,             0.00060498,             0.00060498
                     20,                 1.3721,                 2.0606,                 1.1587,                0.61969,                  0.644,                0.55928,                0.39841,                 1.3869,                 2.5919,                 1.0996,             0.00061756,             0.00061756,             0.00061756
