                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.1558,                 5.5306,                 2.5222,                      0,                      0,                      0,                      0,                 3.5157,                 8.9374,                 3.2642,                  4e-05,                  4e-05,                  4e-05
                      2,                 2.6016,                 5.0288,                 2.1169,                      0,                      0,                      0,                      0,                 2.3548,                 7.4985,                 2.2766,             8.5545e-05,             8.5545e-05,             8.5545e-05
                      3,                 1.9312,                 4.3975,                 1.8218,                0.00155,                0.09091,                0.00151,                0.00054,                 2.1863,                 5.3363,                 1.7948,             0.00012614,             0.00012614,             0.00012614
                      4,                 1.7021,                 3.9263,                 1.5175,                0.00286,                0.36364,                0.03204,                0.01702,                 1.6417,                 4.3706,                 1.5386,             0.00016179,             0.00016179,             0.00016179
                      5,                 1.4809,                 3.4421,                 1.3816,                0.91252,                0.01818,                0.10743,                0.07068,                 1.5758,                 3.9804,                 1.4336,             0.00019248,             0.00019248,             0.00019248
                      6,                 1.5262,                 2.9827,                 1.3351,                0.87403,                0.05455,                0.16363,                 0.1134,                 1.5677,                  3.738,                 1.3923,             0.00021822,             0.00021822,             0.00021822
                      7,                 1.4595,                 2.6468,                 1.3079,                0.46716,                0.15455,                0.15295,                0.07154,                 1.7626,                 4.0675,                  1.541,             0.00023902,             0.00023902,             0.00023902
                      8,                 1.3605,                 2.4209,                 1.1821,                0.41587,                0.14737,                0.16065,                 0.0781,                 1.9597,                 4.5237,                 1.7217,             0.00025487,             0.00025487,             0.00025487
                      9,                 1.3076,                 2.4982,                 1.2229,                0.48827,                0.16458,                0.18663,                0.10083,                 1.7788,                 4.3169,                 1.5651,             0.00026576,             0.00026576,             0.00026576
                     10,                 1.3393,                 2.1916,                 1.1997,                0.50629,                0.19394,                0.24521,                0.14994,                 1.3408,                 3.6803,                 1.3112,              0.0002717,              0.0002717,              0.0002717
                     11,                 1.2074,                 2.2093,                 1.1997,                0.48213,                0.07273,                0.25929,                0.16184,                 1.2565,                 3.5015,                 1.2702,              0.0002727,              0.0002727,              0.0002727
                     12,                 1.1866,                 2.1721,                 1.2317,                 0.5093,                0.10023,                0.33224,                0.20168,                 1.4055,                 3.5186,                 1.3117,             0.00026874,             0.00026874,             0.00026874
                     13,                 1.2031,                 2.0624,                 1.2303,                0.61365,                0.29454,                0.38795,                0.24685,                 1.4772,                 3.3611,                 1.3278,             0.00025984,             0.00025984,             0.00025984
                     14,                 1.0576,                 1.8463,                 1.1243,                0.30404,                0.35253,                0.42565,                0.28653,                 1.3588,                 2.9847,                 1.2718,             0.00024598,             0.00024598,             0.00024598
                     15,                 1.1346,                 1.8175,                 1.1489,                0.67512,                0.39082,                0.54009,                0.41344,                  1.227,                 2.6847,                 1.2264,             0.00022718,             0.00022718,             0.00022718
                     16,                 1.0336,                 1.6881,                 1.1108,                0.67403,                0.51607,                0.57434,                 0.4402,                 1.2058,                 2.4628,                 1.2168,             0.00020343,             0.00020343,             0.00020343
                     17,                 1.0509,                 1.6506,                 1.1191,                0.90751,                0.60761,                0.70173,                 0.5466,                 1.2017,                 2.2232,                  1.209,             0.00017472,             0.00017472,             0.00017472
                     18,                 1.0197,                 1.5088,                   1.12,                 0.8726,                0.60007,                0.71056,                0.55128,                 1.2066,                 2.1417,                 1.1974,             0.00014107,             0.00014107,             0.00014107
                     19,                 0.9785,                 1.4901,                 1.0817,                0.89964,                0.58771,                0.71433,                0.55203,                 1.2076,                 2.0715,                 1.1905,             0.00010246,             0.00010246,             0.00010246
                     20,                 1.0281,                 1.5637,                 1.0884,                0.95014,                0.64764,                0.74197,                0.58002,                 1.2219,                 1.9963,                 1.1954,             5.8905e-05,             5.8905e-05,             5.8905e-05
